"","country_area","years","beds"
"1","Afghanistan",2010,4
"2","Afghanistan",2009,4
"3","Albania",2009,28
"4","Albania",2007,29
"5","Algeria",2004,17
"6","Andorra",2009,25
"7","Andorra",2007,26
"8","Angola",2005,8
"9","Antigua and Barbuda",2010,22
"10","Antigua and Barbuda",2009,22
"11","Argentina",2010,45
"12","Argentina",2000,41
"13","Armenia",2009,37
"14","Armenia",2007,41
"15","Australia",2009,38
"16","Austria",2009,77
"17","Austria",2008,77
"18","Azerbaijan",2009,75
"19","Azerbaijan",2007,79
"20","Bahamas",2009,31
"21","Bahamas",2008,31
"22","Bahrain",2009,18
"23","Bahrain",2008,19
"24","Bangladesh",2005,3
"25","Barbados",2009,68
"26","Barbados",2008,76
"27","Belarus",2009,111
"28","Belarus",2007,112
"29","Belgium",2010,65
"30","Belgium",2009,66
"31","Belize",2010,12
"32","Belize",2009,11
"33","Benin",2010,5
"34","Benin",2005,5
"35","Bhutan",2011,18
"36","Bhutan",2006,17
"37","Bolivia (Plurinational State of)",2009,11
"38","Bosnia and Herzegovina",2009,34
"39","Bosnia and Herzegovina",2005,30
"40","Botswana",2010,18
"41","Botswana",2008,18
"42","Brazil",2010,24
"43","Brazil",2009,24
"44","Brunei Darussalam",2009,26
"45","Brunei Darussalam",2008,27
"46","Bulgaria",2009,66
"47","Bulgaria",2008,65
"48","Burkina Faso",2010,4
"49","Burkina Faso",2006,9
"50","Burundi",2011,19
"51","Burundi",2006,7
"52","Cabo Verde",2010,21
"53","Cabo Verde",2008,21
"54","Cameroon",2010,13
"55","Cameroon",2006,15
"56","Canada",2009,32
"57","Canada",2008,34
"58","Central African Republic",2011,10
"59","Central African Republic",2006,12
"60","Chad",2005,4
"61","Chile",2010,21
"62","Chile",2009,21
"63","China",2009,42
"64","Colombia",2007,10
"65","Comoros",2006,22
"66","Congo",2005,16
"67","Cook Islands",2005,63
"68","Costa Rica",2010,12
"69","Costa Rica",2008,12
"70","Côte d’Ivoire",2006,4
"71","Croatia",2009,54
"72","Croatia",2007,55
"73","Cuba",2010,59
"74","Cuba",2009,59
"75","Cyprus",2008,38
"76","Cyprus",2006,37
"77","Czech Republic",2009,71
"78","Czech Republic",2008,72
"79","Democratic People's Republic of Korea",2002,132
"80","Democratic Republic of the Congo",2006,8
"81","Denmark",2009,35
"82","Denmark",2008,36
"83","Djibouti",2010,14
"84","Dominica",2010,38
"85","Dominica",2009,38
"86","Dominican Republic",2010,16
"87","Dominican Republic",2009,10
"88","Ecuador",2009,15
"89","Ecuador",2008,15
"90","Egypt",2010,17
"91","Egypt",2009,17
"92","El Salvador",2010,10
"93","El Salvador",2009,11
"94","Equatorial Guinea",2010,21
"95","Equatorial Guinea",2009,19
"96","Eritrea",2011,7
"97","Eritrea",2006,12
"98","Estonia",2009,54
"99","Estonia",2008,57
"100","Ethiopia",2011,63
"101","Ethiopia",2008,2
"102","Fiji",2009,21
"103","Fiji",2008,21
"104","Finland",2009,62
"105","Finland",2008,65
"106","France",2009,69
"107","France",2008,71
"108","Gabon",2010,63
"109","Gabon",2008,13
"110","Gambia",2011,11
"111","Gambia",2009,11
"112","Georgia",2009,31
"113","Georgia",2007,33
"114","Germany",2009,82
"115","Germany",2008,82
"116","Ghana",2011,9
"117","Ghana",2009,9
"118","Greece",2009,48
"119","Greece",2008,48
"120","Grenada",2009,24
"121","Guatemala",2010,6
"122","Guatemala",2009,6
"123","Guinea",2011,3
"124","Guinea",2005,3
"125","Guinea-Bissau",2009,10
"126","Guyana",2009,20
"127","Guyana",2007,19
"128","Haiti",2007,13
"129","Honduras",2010,8
"130","Honduras",2009,8
"131","Hungary",2009,71
"132","Hungary",2008,70
"133","Iceland",2007,58
"134","India",2005,9
"135","Indonesia",2010,6
"136","Indonesia",2002,6
"137","Iran (Islamic Republic of)",2009,17
"138","Iran (Islamic Republic of)",2006,14
"139","Iraq",2010,13
"140","Iraq",2009,13
"141","Ireland",2008,49
"142","Ireland",2007,52
"143","Israel",2010,35
"144","Israel",2007,58
"145","Italy",2009,36
"146","Italy",2008,37
"147","Jamaica",2010,19
"148","Jamaica",2009,17
"149","Japan",2009,137
"150","Japan",2008,138
"151","Jordan",2010,18
"152","Jordan",2009,18
"153","Kazakhstan",2009,76
"154","Kazakhstan",2007,77
"155","Kenya",2010,14
"156","Kenya",2004,14
"157","Kiribati",2010,14
"158","Kiribati",2009,15
"159","Kuwait",2009,20
"160","Kuwait",2008,18
"161","Kyrgyzstan",2007,51
"162","Lao People's Democratic Republic",2010,7
"163","Lao People's Democratic Republic",2005,12
"164","Latvia",2009,64
"165","Lebanon",2009,35
"166","Lesotho",2006,13
"167","Liberia",2010,8
"168","Liberia",2009,7
"169","Libya",2009,37
"170","Lithuania",2009,68
"171","Lithuania",2008,68
"172","Luxembourg",2009,56
"173","Luxembourg",2008,56
"174","Madagascar",2010,2
"175","Madagascar",2005,3
"176","Malawi",2011,13
"177","Malawi",2007,11
"178","Malaysia",2010,18
"179","Malaysia",2009,18
"180","Maldives",2009,43
"181","Maldives",2005,26
"182","Mali",2010,1
"183","Mali",2008,6
"184","Malta",2010,45
"185","Malta",2009,49
"186","Marshall Islands",2010,27
"187","Marshall Islands",2009,27
"188","Mauritania",2006,4
"189","Mauritius",2011,34
"190","Mauritius",2008,33
"191","Mexico",2009,16
"192","Mexico",2008,16
"193","Micronesia (Federated States of)",2009,32
"194","Mongolia",2010,58
"195","Mongolia",2009,59
"196","Montenegro",2009,39
"197","Montenegro",2007,40
"198","Morocco",2009,11
"199","Mozambique",2011,7
"200","Mozambique",2007,8
"201","Myanmar",2006,6
"202","Namibia",2009,27
