"Country or Area","Year(s)","Value","Value Footnotes"
"Afghanistan","2010","4",""
"Afghanistan","2009","4",""
"Albania","2009","28",""
"Albania","2007","29",""
"Algeria","2004","17","1"
"Andorra","2009","25",""
"Andorra","2007","26",""
"Angola","2005","8","1"
"Antigua and Barbuda","2010","22",""
"Antigua and Barbuda","2009","22",""
"Argentina","2010","45",""
"Argentina","2000","41",""
"Armenia","2009","37",""
"Armenia","2007","41",""
"Australia","2009","38",""
"Austria","2009","77",""
"Austria","2008","77",""
"Azerbaijan","2009","75",""
"Azerbaijan","2007","79",""
"Bahamas","2009","31",""
"Bahamas","2008","31",""
"Bahrain","2009","18",""
"Bahrain","2008","19",""
"Bangladesh","2005","3",""
"Barbados","2009","68",""
"Barbados","2008","76",""
"Belarus","2009","111",""
"Belarus","2007","112",""
"Belgium","2010","65",""
"Belgium","2009","66",""
"Belize","2010","12",""
"Belize","2009","11","2"
"Benin","2010","5",""
"Benin","2005","5","1"
"Bhutan","2011","18",""
"Bhutan","2006","17",""
"Bolivia (Plurinational State of)","2009","11",""
"Bosnia and Herzegovina","2009","34",""
"Bosnia and Herzegovina","2005","30",""
"Botswana","2010","18",""
"Botswana","2008","18","1"
"Brazil","2010","24",""
"Brazil","2009","24",""
"Brunei Darussalam","2009","26",""
"Brunei Darussalam","2008","27",""
"Bulgaria","2009","66",""
"Bulgaria","2008","65",""
"Burkina Faso","2010","4",""
"Burkina Faso","2006","9","1"
"Burundi","2011","19",""
"Burundi","2006","7","1"
"Cabo Verde","2010","21",""
"Cabo Verde","2008","21","1"
"Cameroon","2010","13",""
"Cameroon","2006","15","1"
"Canada","2009","32",""
"Canada","2008","34",""
"Central African Republic","2011","10",""
"Central African Republic","2006","12","1"
"Chad","2005","4","1"
"Chile","2010","21",""
"Chile","2009","21",""
"China","2009","42",""
"Colombia","2007","10",""
"Comoros","2006","22","1"
"Congo","2005","16","1"
"Cook Islands","2005","63",""
"Costa Rica","2010","12",""
"Costa Rica","2008","12",""
"Côte d’Ivoire","2006","4","1"
"Croatia","2009","54",""
"Croatia","2007","55",""
"Cuba","2010","59",""
"Cuba","2009","59",""
"Cyprus","2008","38",""
"Cyprus","2006","37",""
"Czech Republic","2009","71",""
"Czech Republic","2008","72",""
"Democratic People's Republic of Korea","2002","132",""
"Democratic Republic of the Congo","2006","8","1"
"Denmark","2009","35",""
"Denmark","2008","36",""
"Djibouti","2010","14",""
"Dominica","2010","38",""
"Dominica","2009","38",""
"Dominican Republic","2010","16",""
"Dominican Republic","2009","10","2"
"Ecuador","2009","15",""
"Ecuador","2008","15",""
"Egypt","2010","17",""
"Egypt","2009","17",""
"El Salvador","2010","10",""
"El Salvador","2009","11",""
"Equatorial Guinea","2010","21",""
"Equatorial Guinea","2009","19","2"
"Eritrea","2011","7",""
"Eritrea","2006","12","1"
"Estonia","2009","54",""
"Estonia","2008","57",""
"Ethiopia","2011","63",""
"Ethiopia","2008","2","2"
"Fiji","2009","21",""
"Fiji","2008","21",""
"Finland","2009","62",""
"Finland","2008","65",""
"France","2009","69",""
"France","2008","71",""
"Gabon","2010","63",""
"Gabon","2008","13","2"
"Gambia","2011","11",""
"Gambia","2009","11","1"
"Georgia","2009","31",""
"Georgia","2007","33",""
"Germany","2009","82",""
"Germany","2008","82",""
"Ghana","2011","9",""
"Ghana","2009","9","1"
"Greece","2009","48",""
"Greece","2008","48",""
"Grenada","2009","24",""
"Guatemala","2010","6",""
"Guatemala","2009","6","2"
"Guinea","2011","3",""
"Guinea","2005","3","1"
"Guinea-Bissau","2009","10","1"
"Guyana","2009","20",""
"Guyana","2007","19",""
"Haiti","2007","13",""
"Honduras","2010","8",""
"Honduras","2009","8","2"
"Hungary","2009","71",""
"Hungary","2008","70",""
"Iceland","2007","58",""
"India","2005","9",""
"Indonesia","2010","6",""
