SOURCE: https://en.wikipedia.org/wiki/List_of_countries_by_hospital_beds ,,
country,ICU_beds_per_100k,beds_per_1k
China,3.6,0.26
South Korea,10.6,12.27
France,11.6,5.98
UK,6.6,2.54
US,29.4,2.77
Netherlands,6.4,3.32
Spain,9.7,2.97
Italy,12.5,3.18
India,,0.53
